Season,Year,Player,Team,2PS,3PS,DEF,REB,OVR
2005-06,2006,Stephen Graham,CLE,9,10,7,11,37
2005-06,2006,Dirk Nowitzki,DAL,35,23,25,29,112
2005-06,2006,Jason Terry,DAL,22,25,21,15,83
2005-06,2006,Josh Howard,DAL,24,15,21,20,80
2005-06,2006,Marquis Daniels,DAL,20,14,18,16,68
2005-06,2006,Devin Harris,DAL,19,14,19,15,67
2005-06,2006,Adrian Griffin,DAL,15,13,17,17,62
2005-06,2006,Jerry Stackhouse,DAL,18,14,13,15,60
2005-06,2006,DeSagana Diop,DAL,10,10,24,16,60
2005-06,2006,Erick Dampier,DAL,12,10,17,19,58
2005-06,2006,Keith Van Horn,DAL,14,15,13,15,57
2005-06,2006,Doug Christie,DAL,13,14,12,15,54
2005-06,2006,Rawle Marshall,DAL,12,13,12,14,51
2005-06,2006,D.J. Mbenga,DAL,11,11,15,13,50
2005-06,2006,Josh Powell,DAL,12,12,9,14,47
2005-06,2006,Darrell Armstrong,DAL,10,11,11,12,44
2005-06,2006,Marcus Camby,DEN,19,12,32,26,89
2005-06,2006,Carmelo Anthony,DEN,33,15,22,18,88
2005-06,2006,Andre Miller,DEN,23,14,20,17,74
2005-06,2006,Kenyon Martin,DEN,20,12,18,17,67
2005-06,2006,Earl Boykins,DEN,18,17,15,14,64
2005-06,2006,Ruben Patterson,DEN,20,12,17,14,63
2005-06,2006,Greg Buckner,DEN,13,17,19,14,63
2005-06,2006,DerMarr Johnson,DEN,13,16,15,13,57
2005-06,2006,Eduardo NÃ¡jera,DEN,12,11,16,16,55
2005-06,2006,Francisco Elson,DEN,13,10,16,14,53
2005-06,2006,Charles Smith,DEN,12,14,11,14,51
2005-06,2006,Reggie Evans,DEN,11,9,10,19,49
2005-06,2006,Howard Eisley,DEN,12,13,10,14,49
2005-06,2006,Linas Kleiza,DEN,12,11,10,13,46
2005-06,2006,Julius Hodge,DEN,3,3,2,3,11
2005-06,2006,Chauncey Billups,DET,23,34,21,21,99
2005-06,2006,Rasheed Wallace,DET,19,21,27,20,87
2005-06,2006,Ben Wallace,DET,16,12,31,26,85
2005-06,2006,Richard Hamilton,DET,29,16,15,16,76
2005-06,2006,Tayshaun Prince,DET,22,15,17,16,70
2005-06,2006,Antonio McDyess,DET,17,10,15,16,58
2005-06,2006,Maurice Evans,DET,14,14,15,14,57
2005-06,2006,Tony Delk,DET,14,15,11,15,55
2005-06,2006,Amir Johnson,DET,13,15,10,15,53
2005-06,2006,Lindsey Hunter,DET,12,13,12,14,51
2005-06,2006,Carlos Delfino,DET,12,12,12,13,49
2005-06,2006,Dale Davis,DET,11,12,9,14,46
2005-06,2006,Kelvin Cato,DET,10,10,9,12,41
2005-06,2006,Jason Maxiell,DET,6,6,5,6,23
2005-06,2006,Alex Acker,DET,0,0,0,0,0
2005-06,2006,Jason Richardson,GSW,24,25,21,18,88
2005-06,2006,Baron Davis,GSW,22,22,23,18,85
2005-06,2006,Troy Murphy,GSW,18,14,14,24,70
2005-06,2006,Derek Fisher,GSW,17,19,20,14,70
2005-06,2006,Mike Dunleavy,GSW,17,15,16,17,65
2005-06,2006,Adonal Foyle,GSW,12,9,19,15,55
2005-06,2006,Monta Ellis,GSW,14,13,14,13,54
2005-06,2006,Ike Diogu,GSW,16,11,12,15,54
2005-06,2006,Andris BiedriÅÅ¡,GSW,13,10,15,16,54
2005-06,2006,Chris Taft,GSW,13,13,11,14,51
2005-06,2006,MickaÃ«l PiÃ©trus,GSW,12,14,11,13,50
2005-06,2006,Calbert Cheaney,GSW,10,10,9,12,41
2005-06,2006,Will Bynum,GSW,10,11,8,12,41
2005-06,2006,Aaron Miles,GSW,10,11,8,12,41
2005-06,2006,Å½arko Äabarkapa,GSW,10,9,9,11,39
2005-06,2006,Tracy McGrady,HOU,29,22,26,23,100
2005-06,2006,Yao Ming,HOU,30,14,24,27,95
2005-06,2006,Rafer Alston,HOU,16,18,20,15,69
2005-06,2006,Luther Head,HOU,14,19,17,15,65
2005-06,2006,Keith Bogans,HOU,14,15,15,14,58
2005-06,2006,Chuck Hayes,HOU,13,12,15,18,58
2005-06,2006,David Wesley,HOU,13,17,13,13,56
2005-06,2006,Dikembe Mutombo,HOU,11,11,16,18,56
2005-06,2006,Juwan Howard,HOU,18,10,10,16,54
2005-06,2006,Stromile Swift,HOU,15,10,15,14,54
2005-06,2006,Jon Barry,HOU,12,14,11,14,51
2005-06,2006,Richie Frahm,HOU,12,15,9,14,50
2005-06,2006,John Lucas III,HOU,11,11,8,12,42
2005-06,2006,Ryan Bowen,HOU,9,10,9,11,39
2005-06,2006,Rick Brunson,HOU,10,10,8,11,39
2005-06,2006,Jermaine O'Neal,IND,25,13,25,22,85
2005-06,2006,Peja StojakoviÄ,IND,20,25,14,19,78
2005-06,2006,Stephen Jackson,IND,19,17,20,14,70
2005-06,2006,Anthony Johnson,IND,19,16,18,15,68
2005-06,2006,Danny Granger,IND,16,13,20,18,67
2005-06,2006,Austin Croshere,IND,15,19,13,20,67
2005-06,2006,Jeff Foster,IND,14,12,15,24,65
2005-06,2006,Å arÅ«nas JasikeviÄius,IND,14,20,14,15,63
2005-06,2006,Fred Jones,IND,15,15,16,14,60
2005-06,2006,Jamaal Tinsley,IND,16,13,15,14,58
2005-06,2006,Scot Pollard,IND,12,11,16,17,56
2005-06,2006,Jonathan Bender,IND,14,14,9,16,53
2005-06,2006,Eddie Gill,IND,11,13,12,13,49
2005-06,2006,David Harrison,IND,12,9,14,13,48
2005-06,2006,Samaki Walker,IND,2,2,2,3,9
2005-06,2006,Elton Brand,LAC,34,14,33,26,107
2005-06,2006,Sam Cassell,LAC,26,18,18,17,79
2005-06,2006,Cuttino Mobley,LAC,19,16,19,15,69
2005-06,2006,Corey Maggette,LAC,20,16,13,19,68
2005-06,2006,Chris Kaman,LAC,18,10,18,21,67
2005-06,2006,Vladimir RadmanoviÄ,LAC,13,21,17,16,67
2005-06,2006,Shaun Livingston,LAC,14,12,16,14,56
2005-06,2006,James Singleton,LAC,13,12,14,17,56
2005-06,2006,Vin Baker,LAC,12,13,12,15,52
2005-06,2006,Quinton Ross,LAC,13,11,14,13,51
2005-06,2006,Å½eljko RebraÄa,LAC,13,12,12,13,50
2005-06,2006,Daniel Ewing,LAC,12,12,13,12,49
2005-06,2006,Walter McCarty,LAC,10,11,9,12,42
2005-06,2006,Boniface N'Dong,LAC,10,10,8,12,40
2005-06,2006,Yaroslav Korolev,LAC,9,10,7,11,37
2005-06,2006,Kobe Bryant,LAL,38,27,28,20,113
2005-06,2006,Lamar Odom,LAL,22,17,21,24,84
2005-06,2006,Smush Parker,LAL,16,18,21,14,69
2005-06,2006,Brian Cook,LAL,17,13,15,15,60
2005-06,2006,Devean George,LAL,13,13,18,15,59
2005-06,2006,Chris Mihm,LAL,16,10,15,16,57
2005-06,2006,Luke Walton,LAL,14,12,14,16,56
2005-06,2006,Kwame Brown,LAL,14,10,13,16,53
2005-06,2006,Sasha VujaÄiÄ,LAL,11,14,13,13,51
2005-06,2006,Laron Profit,LAL,13,12,12,14,51
2005-06,2006,Ronny Turiaf,LAL,12,12,12,14,50
2005-06,2006,Aaron McKie,LAL,12,13,10,15,50
2005-06,2006,Jim Jackson,LAL,8,9,8,10,35
2005-06,2006,Devin Green,LAL,8,9,6,10,33
2005-06,2006,Andrew Bynum,LAL,7,7,8,9,31
2005-06,2006,Pau Gasol,MEM,31,15,28,26,100
2005-06,2006,Mike Miller,MEM,19,25,18,20,82
2005-06,2006,Shane Battier,MEM,18,16,27,18,79
2005-06,2006,Eddie Jones,MEM,16,21,24,16,77
2005-06,2006,Bobby Jackson,MEM,15,22,15,15,67
2005-06,2006,Damon Stoudamire,MEM,16,18,12,17,63
2005-06,2006,Chucky Atkins,MEM,14,19,12,14,59
2005-06,2006,Jake Tsakalidis,MEM,14,11,14,17,56
2005-06,2006,Lorenzen Wright,MEM,14,10,15,16,55
2005-06,2006,Brian Cardinal,MEM,12,13,12,13,50
2005-06,2006,Lawrence Roberts,MEM,12,12,10,14,48
2005-06,2006,Anthony Roberson,MEM,12,14,8,14,48
2005-06,2006,Dahntay Jones,MEM,11,10,12,11,44
2005-06,2006,Hakim Warrick,MEM,11,9,10,11,41
2005-06,2006,Antonio Burks,MEM,8,8,7,9,32
2005-06,2006,Dwyane Wade,MIA,39,17,33,22,111
2005-06,2006,Shaquille O'Neal,MIA,28,13,22,23,86
2005-06,2006,Jason Williams,MIA,18,23,16,16,73
2005-06,2006,Antoine Walker,MIA,17,20,15,17,69
2005-06,2006,Alonzo Mourning,MIA,16,10,25,17,68
2005-06,2006,James Posey,MIA,12,21,16,17,66
2005-06,2006,Udonis Haslem,MIA,18,12,13,21,64
2005-06,2006,Gary Payton,MIA,15,15,16,14,60
2005-06,2006,Derek Anderson,MIA,14,16,12,16,58
2005-06,2006,Jason Kapono,MIA,13,14,9,14,50
2005-06,2006,Dorell Wright,MIA,13,13,9,15,50
2005-06,2006,Gerald Fitch,MIA,12,13,11,13,49
2005-06,2006,Shandon Anderson,MIA,11,11,10,13,45
2005-06,2006,Michael Doleac,MIA,11,11,10,13,45
2005-06,2006,Wayne Simien,MIA,12,11,9,13,45
2005-06,2006,Michael Redd,MIL,28,25,19,18,90
2005-06,2006,Bobby Simmons,MIL,18,19,18,16,71
2005-06,2006,Andrew Bogut,MIL,19,12,18,20,69
2005-06,2006,Mo Williams,MIL,18,18,15,15,66
2005-06,2006,T.J. Ford,MIL,18,13,18,15,64
2005-06,2006,Charlie Bell,MIL,14,18,17,14,63
2005-06,2006,Toni KukoÄ,MIL,13,15,15,15,58
2005-06,2006,Joe Smith,MIL,16,11,12,16,55
2005-06,2006,Dan Gadzuric,MIL,15,10,14,14,53
2005-06,2006,JiÅÃ­ Welsch,MIL,13,12,13,14,52
2005-06,2006,Jermaine Jackson,MIL,12,13,9,14,48
2005-06,2006,Jamaal Magloire,MIL,11,8,11,16,46
2005-06,2006,Reece Gaines,MIL,10,10,7,11,38
2005-06,2006,Ervin Johnson,MIL,5,5,3,6,19
2005-06,2006,[Filler 1],MIL,0,0,0,0,0
2005-06,2006,Kevin Garnett,MIN,32,15,30,34,111
2005-06,2006,Ricky Davis,MIN,24,15,17,16,72
2005-06,2006,Marko JariÄ,MIN,15,13,20,14,62
2005-06,2006,Marcus Banks,MIN,17,12,15,13,57
2005-06,2006,Eddie Griffin,MIN,10,9,20,16,55
2005-06,2006,Rashad McCants,MIN,14,14,14,12,54
2005-06,2006,Troy Hudson,MIN,14,16,10,14,54
2005-06,2006,Bracey Wright,MIN,14,15,9,16,54
2005-06,2006,Anthony Carter,MIN,12,12,14,14,52
2005-06,2006,Mark Blount,MIN,15,9,14,12,50
2005-06,2006,Trenton Hassell,MIN,15,10,12,12,49
2005-06,2006,Ronald Dupree,MIN,12,11,9,13,45
2005-06,2006,Mark Madsen,MIN,9,9,11,12,41
2005-06,2006,Justin Reed,MIN,10,9,9,10,38
2005-06,2006,[Filler 1],MIN,0,0,0,0,0
2005-06,2006,Vince Carter,NJN,29,22,25,21,97
2005-06,2006,Jason Kidd,NJN,20,24,28,24,96
2005-06,2006,Richard Jefferson,NJN,28,18,18,23,87
2005-06,2006,Nenad KrstiÄ,NJN,19,10,14,16,59
2005-06,2006,Clifford Robinson,NJN,13,13,15,14,55
2005-06,2006,Scott Padgett,NJN,11,15,14,15,55
2005-06,2006,Lamond Murray,NJN,11,13,11,14,49
2005-06,2006,Jeff McInnis,NJN,13,12,9,13,47
2005-06,2006,Jason Collins,NJN,10,9,13,13,45
2005-06,2006,Jacque Vaughn,NJN,12,10,11,11,44
2005-06,2006,BoÅ¡tjan Nachbar,NJN,10,11,10,12,43
2005-06,2006,Zoran PlaniniÄ,NJN,9,9,9,10,37
2005-06,2006,John Thomas,NJN,6,7,5,7,25
2005-06,2006,Antoine Wright,NJN,6,6,4,7,23
2005-06,2006,Derrick Zimmerman,NJN,5,5,3,6,19
2005-06,2006,Chris Paul,NOK,26,18,31,21,96
2005-06,2006,David West,NOK,26,12,19,20,77
2005-06,2006,Speedy Claxton,NOK,20,13,21,15,69
2005-06,2006,Kirk Snyder,NOK,17,16,15,15,63
2005-06,2006,P.J. Brown,NOK,16,11,15,18,60
2005-06,2006,J.R. Smith,NOK,13,16,13,14,56
2005-06,2006,Rasual Butler,NOK,13,15,14,13,55
2005-06,2006,Chris Andersen,NOK,12,11,16,15,54
2005-06,2006,Moochie Norris,NOK,12,12,12,13,49
2005-06,2006,Aaron Williams,NOK,12,10,12,14,48
2005-06,2006,Marc Jackson,NOK,15,10,8,14,47
2005-06,2006,Linton Johnson,NOK,11,11,10,13,45
2005-06,2006,Desmond Mason,NOK,13,9,9,11,42
2005-06,2006,Brandon Bass,NOK,10,10,8,12,40
2005-06,2006,Jackson Vroman,NOK,9,9,9,11,38
2005-06,2006,Jamal Crawford,NYK,19,19,19,16,73
2005-06,2006,Stephon Marbury,NYK,23,16,17,16,72
2005-06,2006,Steve Francis,NYK,21,14,18,17,70
2005-06,2006,Channing Frye,NYK,19,11,15,17,62
2005-06,2006,David Lee,NYK,16,12,14,18,60
2005-06,2006,Jalen Rose,NYK,17,15,12,15,59
2005-06,2006,Eddy Curry,NYK,18,10,14,16,58
2005-06,2006,Qyntel Woods,NYK,15,13,14,15,57
2005-06,2006,Quentin Richardson,NYK,13,15,12,15,55
2005-06,2006,Nate Robinson,NYK,14,14,13,13,54
2005-06,2006,Malik Rose,NYK,12,11,13,15,51
2005-06,2006,Jackie Butler,NYK,14,10,13,14,51
2005-06,2006,Maurice Taylor,NYK,12,9,8,11,40
2005-06,2006,Ime Udoka,NYK,10,11,7,12,40
2005-06,2006,Jerome James,NYK,6,5,6,6,23
2005-06,2006,Dwight Howard,ORL,21,11,20,26,78
2005-06,2006,Hedo TÃ¼rkoÄlu,ORL,21,21,18,18,78
2005-06,2006,Jameer Nelson,ORL,23,19,19,16,77
2005-06,2006,Grant Hill,ORL,19,14,15,16,64
2005-06,2006,Carlos Arroyo,ORL,17,13,13,14,57
2005-06,2006,Trevor Ariza,ORL,13,11,17,16,57
2005-06,2006,Darko MiliÄiÄ,ORL,14,11,19,13,57
2005-06,2006,Tony Battie,ORL,15,10,16,15,56
2005-06,2006,DeShawn Stevenson,ORL,18,11,13,12,54
2005-06,2006,Bo Outlaw,ORL,13,12,13,15,53
2005-06,2006,Keyon Dooling,ORL,15,11,14,12,52
2005-06,2006,Pat Garrity,ORL,12,16,10,14,52
2005-06,2006,Travis Diener,ORL,12,17,9,14,52
2005-06,2006,Stacey Augmon,ORL,12,13,12,14,51
2005-06,2006,Terence Morris,ORL,10,11,9,12,42
2005-06,2006,Allen Iverson,PHI,37,19,26,18,100
2005-06,2006,Chris Webber,PHI,23,12,20,21,76
2005-06,2006,Andre Iguodala,PHI,19,15,22,18,74
2005-06,2006,Kyle Korver,PHI,13,22,15,14,64
2005-06,2006,Samuel Dalembert,PHI,12,9,20,17,58
2005-06,2006,Steven Hunter,PHI,14,10,15,14,53
2005-06,2006,John Salmons,PHI,14,11,14,13,52
2005-06,2006,Lee Nailon,PHI,14,12,11,14,51
2005-06,2006,Matt Barnes,PHI,13,11,11,14,49
2005-06,2006,Shavlik Randolph,PHI,11,11,12,15,49
2005-06,2006,Zendon Hamilton,PHI,12,13,10,14,49
2005-06,2006,Kevin Ollie,PHI,12,11,11,12,46
2005-06,2006,Michael Bradley,PHI,10,10,8,13,41
2005-06,2006,Willie Green,PHI,10,11,6,11,38
2005-06,2006,Lou Williams,PHI,9,9,6,10,34
2005-06,2006,Shawn Marion,PHO,27,16,29,26,98
2005-06,2006,Steve Nash,PHO,29,28,19,20,96
2005-06,2006,Boris Diaw,PHO,26,14,23,21,84
2005-06,2006,Raja Bell,PHO,16,24,16,14,70
2005-06,2006,Leandro Barbosa,PHO,17,19,14,14,64
2005-06,2006,James Jones,PHO,13,19,16,14,62
2005-06,2006,Eddie House,PHO,15,20,13,12,60
2005-06,2006,Kurt Thomas,PHO,15,11,15,18,59
2005-06,2006,Tim Thomas,PHO,12,15,10,14,51
2005-06,2006,Dijon Thompson,PHO,12,14,10,15,51
2005-06,2006,Amar'e Stoudemire,PHO,12,13,10,14,49
2005-06,2006,Brian Grant,PHO,9,9,7,11,36
2005-06,2006,Pat Burke,PHO,10,8,8,10,36
2005-06,2006,Nikoloz Tskitishvili,PHO,7,8,5,9,29
2005-06,2006,Sharrod Ford,PHO,0,0,0,0,0
2005-06,2006,Zach Randolph,POR,21,11,12,18,62
2005-06,2006,Joel Przybilla,POR,13,10,21,17,61
2005-06,2006,Steve Blake,POR,15,18,13,14,60
2005-06,2006,Juan Dixon,POR,17,14,13,13,57
2005-06,2006,Theo Ratliff,POR,12,10,18,15,55
2005-06,2006,Voshon Lenard,POR,13,14,13,14,54
2005-06,2006,Darius Miles,POR,16,10,15,12,53
2005-06,2006,Sebastian Telfair,POR,14,13,14,12,53
2005-06,2006,Travis Outlaw,POR,13,11,15,13,52
2005-06,2006,Martell Webster,POR,12,16,11,13,52
2005-06,2006,Jarrett Jack,POR,14,12,11,13,50
2005-06,2006,Viktor Khryapa,POR,12,10,14,14,50
2005-06,2006,Brian Skinner,POR,11,10,15,14,50
2005-06,2006,Ha Seung-Jin,POR,8,8,7,9,32
2005-06,2006,[Filler 1],POR,0,0,0,0,0
2005-06,2006,Brad Miller,SAC,24,15,21,23,83
2005-06,2006,Mike Bibby,SAC,22,25,17,15,79
2005-06,2006,Metta World Peace,SAC,19,17,25,16,77
2005-06,2006,Bonzi Wells,SAC,19,12,21,19,71
2005-06,2006,Shareef Abdur-Rahim,SAC,22,13,18,18,71
2005-06,2006,Kenny Thomas,SAC,18,11,17,21,67
2005-06,2006,Kevin Martin,SAC,18,17,16,16,67
2005-06,2006,Francisco GarcÃ­a,SAC,13,13,18,14,58
2005-06,2006,Jamal Sampson,SAC,12,13,10,15,50
2005-06,2006,Ronnie Price,SAC,12,13,9,13,47
2005-06,2006,Jason Hart,SAC,11,10,11,11,43
2005-06,2006,Sergei Monia,SAC,10,10,8,11,39
2005-06,2006,Corliss Williamson,SAC,10,9,7,11,37
2005-06,2006,Vitaly Potapenko,SAC,9,9,6,10,34
2005-06,2006,[Filler 1],SAC,0,0,0,0,0
2005-06,2006,Manu GinÃ³bili,SAS,24,24,29,20,97
2005-06,2006,Tim Duncan,SAS,27,13,28,28,96
2005-06,2006,Tony Parker,SAS,34,15,19,17,85
2005-06,2006,Robert Horry,SAS,13,17,22,18,70
2005-06,2006,Brent Barry,SAS,14,20,18,16,68
2005-06,2006,Bruce Bowen,SAS,14,19,18,16,67
2005-06,2006,Michael Finley,SAS,16,20,13,16,65
2005-06,2006,Rasho NesteroviÄ,SAS,14,10,17,14,55
2005-06,2006,Nick Van Exel,SAS,14,17,10,14,55
2005-06,2006,Nazr Mohammed,SAS,14,10,13,17,54
2005-06,2006,Beno Udrih,SAS,15,14,10,14,53
2005-06,2006,Sean Marks,SAS,14,12,11,14,51
2005-06,2006,Alex Scales,SAS,12,13,8,14,47
2005-06,2006,Fabricio Oberto,SAS,11,11,10,14,46
2005-06,2006,Melvin Sanders,SAS,11,12,9,13,45
2005-06,2006,Ray Allen,SEA,24,32,21,17,94
2005-06,2006,Rashard Lewis,SEA,23,22,23,17,85
2005-06,2006,Luke Ridnour,SEA,19,14,22,15,70
2005-06,2006,Earl Watson,SEA,13,20,17,14,64
2005-06,2006,Chris Wilcox,SEA,18,11,14,18,61
2005-06,2006,Damien Wilkins,SEA,15,11,16,13,55
2005-06,2006,Nick Collison,SEA,15,10,12,16,53
2005-06,2006,Robert Swift,SEA,12,9,14,14,49
2005-06,2006,Johan Petro,SEA,11,9,12,12,44
2005-06,2006,Mikki Moore,SEA,10,9,9,12,40
2005-06,2006,Mateen Cleaves,SEA,10,11,7,12,40
2005-06,2006,Mike Wilks,SEA,9,9,8,10,36
2005-06,2006,Danny Fortson,SEA,6,6,4,8,24
2005-06,2006,Noel Felix,SEA,2,2,2,3,9
2005-06,2006,[Filler 1],SEA,0,0,0,0,0
2005-06,2006,Chris Bosh,TOR,29,14,22,24,89
2005-06,2006,Mike James,TOR,24,25,16,16,81
2005-06,2006,Morris Peterson,TOR,18,22,18,15,73
2005-06,2006,Charlie Villanueva,TOR,18,13,16,17,64
2005-06,2006,Matt Bonner,TOR,13,19,16,16,64
2005-06,2006,Loren Woods,TOR,11,11,14,16,52
2005-06,2006,JosÃ© CalderÃ³n,TOR,14,12,12,13,51
2005-06,2006,Darrick Martin,TOR,12,14,12,13,51
2005-06,2006,Andre Barrett,TOR,13,12,10,13,48
2005-06,2006,Joey Graham,TOR,13,11,11,12,47
2005-06,2006,Antonio Davis,TOR,11,10,10,14,45
2005-06,2006,Pape Sow,TOR,9,8,10,11,38
2005-06,2006,Eric Williams,TOR,9,10,7,11,37
2005-06,2006,Rafael AraÃºjo,TOR,7,7,7,9,30
2005-06,2006,Alvin Williams,TOR,0,0,0,0,0
2005-06,2006,Andrei Kirilenko,UTA,22,16,40,24,102
2005-06,2006,Mehmet Okur,UTA,23,16,18,24,81
2005-06,2006,Carlos Boozer,UTA,23,14,15,22,74
2005-06,2006,Matt Harpring,UTA,20,12,15,17,64
2005-06,2006,Deron Williams,UTA,16,16,14,13,59
2005-06,2006,Jarron Collins,UTA,13,11,13,16,53
2005-06,2006,Greg Ostertag,UTA,11,10,16,15,52
2005-06,2006,C.J. Miles,UTA,13,13,10,15,51
2005-06,2006,Devin Brown,UTA,13,11,12,12,48
2005-06,2006,Milt Palacio,UTA,13,10,13,12,48
2005-06,2006,Keith McLeod,UTA,11,11,12,11,45
2005-06,2006,Kris Humphries,UTA,10,9,11,12,42
2005-06,2006,Robert Whaley,UTA,10,10,10,11,41
2005-06,2006,Gordan GiriÄek,UTA,12,10,7,10,39
2005-06,2006,Andre Owens,UTA,7,7,5,8,27
2005-06,2006,Gilbert Arenas,WAS,29,27,27,17,100
2005-06,2006,Antawn Jamison,WAS,23,20,16,22,81
2005-06,2006,Caron Butler,WAS,23,14,21,18,76
2005-06,2006,Antonio Daniels,WAS,18,14,15,15,62
2005-06,2006,Jared Jeffries,WAS,14,12,18,16,60
2005-06,2006,Brendan Haywood,WAS,14,10,17,16,57
2005-06,2006,Jarvis Hayes,WAS,15,15,12,15,57
2005-06,2006,Etan Thomas,WAS,13,10,16,15,54
2005-06,2006,Donell Taylor,WAS,12,12,14,13,51
2005-06,2006,Billy Thomas,WAS,11,14,12,14,51
2005-06,2006,Michael Ruffin,WAS,10,10,14,15,49
2005-06,2006,Calvin Booth,WAS,11,12,12,14,49
2005-06,2006,Andray Blatche,WAS,10,10,9,11,40
2005-06,2006,Awvee Storey,WAS,9,9,6,10,34
2005-06,2006,[Filler 1],WAS,0,0,0,0,0
2006-07,2007,Joe Johnson,ATL,28,23,18,18,87
2006-07,2007,Josh Smith,ATL,20,12,31,20,83
2006-07,2007,Josh Childress,ATL,21,15,21,20,77
2006-07,2007,Zaza Pachulia,ATL,17,11,17,19,64
2006-07,2007,Tyronn Lue,ATL,16,16,10,14,56
2006-07,2007,Marvin Williams,ATL,16,10,13,13,52
2006-07,2007,Salim Stoudamire,ATL,14,15,9,12,50
2006-07,2007,Shelden Williams,ATL,11,9,13,15,48
2006-07,2007,Anthony Johnson,ATL,13,12,11,12,48
2006-07,2007,Solomon Jones,ATL,11,10,14,13,48
2006-07,2007,Royal Ivey,ATL,12,11,11,12,46
2006-07,2007,Speedy Claxton,ATL,10,9,14,10,43
2006-07,2007,Lorenzen Wright,ATL,9,9,11,12,41
2006-07,2007,Matt Freije,ATL,10,10,7,11,38
2006-07,2007,Cedric Bozeman,ATL,7,8,6,9,30
2006-07,2007,Paul Pierce,BOS,26,26,19,21,92
2006-07,2007,Al Jefferson,BOS,22,11,20,24,77
2006-07,2007,Delonte West,BOS,19,17,20,15,71
2006-07,2007,Rajon Rondo,BOS,15,12,21,15,63
2006-07,2007,Tony Allen,BOS,17,13,18,15,63
2006-07,2007,Ryan Gomes,BOS,19,12,13,17,61
2006-07,2007,Wally Szczerbiak,BOS,16,17,11,15,59
2006-07,2007,Gerald Green,BOS,14,15,12,12,53
2006-07,2007,Kevinn Pinkney,BOS,13,14,11,15,53
2006-07,2007,Allan Ray,BOS,12,16,11,13,52
2006-07,2007,Kendrick Perkins,BOS,11,9,16,14,50
2006-07,2007,Brian Scalabrine,BOS,11,14,12,13,50
2006-07,2007,Leon Powe,BOS,11,10,11,15,47
2006-07,2007,Sebastian Telfair,BOS,12,11,11,11,45
2006-07,2007,Michael Olowokandi,BOS,9,9,10,10,38
2006-07,2007,Gerald Wallace,CHA,25,15,29,21,90
2006-07,2007,Emeka Okafor,CHA,21,11,26,24,82
2006-07,2007,Raymond Felton,CHA,17,17,19,15,68
2006-07,2007,Matt Carroll,CHA,16,21,15,15,67
2006-07,2007,Sean May,CHA,19,13,15,19,66
2006-07,2007,Derek Anderson,CHA,14,17,17,15,63
2006-07,2007,Brevin Knight,CHA,16,13,18,14,61
2006-07,2007,Walter Herrmann,CHA,17,18,11,15,61
2006-07,2007,Jake Voskuhl,CHA,12,10,12,14,48
2006-07,2007,Alan Anderson,CHA,12,12,8,13,45
2006-07,2007,Jeff McInnis,CHA,12,11,8,12,43
2006-07,2007,Adam Morrison,CHA,11,11,7,10,39
2006-07,2007,PrimoÅ¾ Brezec,CHA,10,8,8,10,36
2006-07,2007,Ryan Hollins,CHA,8,8,7,9,32
2006-07,2007,Othella Harrington,CHA,7,7,5,8,27
2006-07,2007,Luol Deng,CHI,30,14,22,21,87
2006-07,2007,Kirk Hinrich,CHI,22,23,22,17,84
2006-07,2007,Ben Wallace,CHI,15,13,30,26,84
2006-07,2007,Ben Gordon,CHI,26,24,17,16,83
2006-07,2007,AndrÃ©s Nocioni,CHI,18,19,14,18,69
2006-07,2007,Chris Duhon,CHI,14,19,17,15,65
2006-07,2007,Tyrus Thomas,CHI,12,9,19,14,54
2006-07,2007,Adrian Griffin,CHI,13,12,14,14,53
2006-07,2007,Thabo Sefolosha,CHI,13,11,13,13,50
2006-07,2007,P.J. Brown,CHI,12,10,13,14,49
2006-07,2007,Malik Allen,CHI,13,10,12,13,48
2006-07,2007,Viktor Khryapa,CHI,12,12,10,14,48
2006-07,2007,Mike Sweetney,CHI,11,9,9,13,42
2006-07,2007,Andre Barrett,CHI,10,11,7,11,39
2006-07,2007,[Filler 1],CHI,0,0,0,0,0
2006-07,2007,LeBron James,CLE,37,22,30,24,113
2006-07,2007,Zydrunas Ilgauskas,CLE,20,11,20,20,71
2006-07,2007,Larry Hughes,CLE,18,15,19,15,67
2006-07,2007,Drew Gooden,CLE,19,11,15,22,67
2006-07,2007,Donyell Marshall,CLE,13,18,17,17,65
2006-07,2007,Anderson VarejÃ£o,CLE,14,11,19,20,64
2006-07,2007,Sasha PavloviÄ,CLE,15,15,16,14,60
2006-07,2007,Damon Jones,CLE,13,21,10,14,58
2006-07,2007,Daniel Gibson,CLE,12,17,12,14,55
2006-07,2007,Ira Newble,CLE,12,15,10,15,52
2006-07,2007,Eric Snow,CLE,13,11,14,13,51
2006-07,2007,David Wesley,CLE,11,12,11,13,47
2006-07,2007,Shannon Brown,CLE,9,10,8,10,37
2006-07,2007,Scot Pollard,CLE,9,10,7,11,37
2006-07,2007,Dwayne Jones,CLE,2,2,1,3,8
2006-07,2007,Dirk Nowitzki,DAL,36,21,24,30,111
2006-07,2007,Jason Terry,DAL,24,27,20,17,88
2006-07,2007,Josh Howard,DAL,24,19,23,20,86
2006-07,2007,Devin Harris,DAL,21,13,21,15,70
2006-07,2007,Jerry Stackhouse,DAL,20,18,16,16,70
2006-07,2007,Erick Dampier,DAL,16,11,17,21,65
2006-07,2007,DeSagana Diop,DAL,10,10,21,18,59
